Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,CGDENSE,0.01462089,0,800,4,1
GPU,CGDENSE,0.01247299,1,800,0,1024
GPU,CGDENSE,0.01211947,1,800,1,1024
GPU,CGDENSE,0.01215767,1,800,2,1024
GPU,CGDENSE,0.01217419,1,800,3,1024
GPU,CGDENSE,0.01215614,1,800,4,1024
CPU,CGDENSE,0.00000000,1,800,0,1
CPU,CGDENSE,0.00000000,1,800,1,1
CPU,CGDENSE,0.00000000,1,800,2,1
CPU,CGDENSE,0.00000000,1,800,3,1
CPU,CGDENSE,0.00000000,1,800,4,1
GPU,CGDENSE,0.03166751,0,1600,0,1024
GPU,CGDENSE,0.03165324,0,1600,1,1024
GPU,CGDENSE,0.03160516,0,1600,2,1024
GPU,CGDENSE,0.03160831,0,1600,3,1024
GPU,CGDENSE,0.03163319,0,1600,4,1024
CPU,CGDENSE,0.05913707,0,1600,0,1
CPU,CGDENSE,0.05903814,0,1600,1,1
CPU,CGDENSE,0.05707600,0,1600,2,1
CPU,CGDENSE,0.05632223,0,1600,3,1
CPU,CGDENSE,0.05622160,0,1600,4,1
GPU,CGDENSE,0.02917898,1,1600,0,1024
GPU,CGDENSE,0.02916351,1,1600,1,1024
GPU,CGDENSE,0.02917413,1,1600,2,1024
GPU,CGDENSE,0.02920125,1,1600,3,1024
GPU,CGDENSE,0.02918062,1,1600,4,1024
CPU,CGDENSE,0.00000000,1,1600,0,1
CPU,CGDENSE,0.00000000,1,1600,1,1
CPU,CGDENSE,0.00000000,1,1600,2,1
CPU,CGDENSE,0.00000000,1,1600,3,1
CPU,CGDENSE,0.00000000,1,1600,4,1
GPU,CGDENSE,0.06755544,0,3200,0,1024
GPU,CGDENSE,0.06761700,0,3200,1,1024
GPU,CGDENSE,0.06748307,0,3200,2,1024
GPU,CGDENSE,0.06725155,0,3200,3,1024
GPU,CGDENSE,0.06723979,0,3200,4,1024
CPU,CGDENSE,0.25447722,0,3200,0,1
CPU,CGDENSE,0.25360929,0,3200,1,1
CPU,CGDENSE,0.25324003,0,3200,2,1
CPU,CGDENSE,0.25266402,0,3200,3,1
CPU,CGDENSE,0.25162845,0,3200,4,1
GPU,CGDENSE,0.06331448,1,3200,0,1024
GPU,CGDENSE,0.06324089,1,3200,1,1024
GPU,CGDENSE,0.06308338,1,3200,2,1024
GPU,CGDENSE,0.06285112,1,3200,3,1024
GPU,CGDENSE,0.06269190,1,3200,4,1024
CPU,CGDENSE,0.00000000,1,3200,0,1
CPU,CGDENSE,0.00000000,1,3200,1,1
CPU,CGDENSE,0.00000000,1,3200,2,1
CPU,CGDENSE,0.00000000,1,3200,3,1
CPU,CGDENSE,0.00000000,1,3200,4,1
