Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,MATVEC,0.00000000,1,8000,1,1
CPU,MATVEC,0.00000000,1,8000,2,1
CPU,MATVEC,0.00000000,1,8000,3,1
CPU,MATVEC,0.00000000,1,8000,4,1
GPU,MATVEC,0.01244913,0,16000,0,1024
GPU,MATVEC,0.01244108,0,16000,1,1024
GPU,MATVEC,0.01243557,0,16000,2,1024
GPU,MATVEC,0.01243924,0,16000,3,1024
GPU,MATVEC,0.01244214,0,16000,4,1024
CPU,MATVEC,0.32425442,0,16000,0,1
CPU,MATVEC,0.32348107,0,16000,1,1
CPU,MATVEC,0.32639527,0,16000,2,1
CPU,MATVEC,0.32748118,0,16000,3,1
CPU,MATVEC,0.32747032,0,16000,4,1
GPU,MATVEC,0.01206244,1,16000,0,1024
GPU,MATVEC,0.01205964,1,16000,1,1024
GPU,MATVEC,0.01206135,1,16000,2,1024
GPU,MATVEC,0.01206533,1,16000,3,1024
GPU,MATVEC,0.01206274,1,16000,4,1024
CPU,MATVEC,0.00000000,1,16000,0,1
CPU,MATVEC,0.00000000,1,16000,1,1
CPU,MATVEC,0.00000000,1,16000,2,1
CPU,MATVEC,0.00000000,1,16000,3,1
CPU,MATVEC,0.00000000,1,16000,4,1
GPU,MATVEC,0.02481349,0,32000,0,1024
GPU,MATVEC,0.02481001,0,32000,1,1024
GPU,MATVEC,0.02481868,0,32000,2,1024
GPU,MATVEC,0.02480841,0,32000,3,1024
GPU,MATVEC,0.02481466,0,32000,4,1024
CPU,MATVEC,1.15066412,0,32000,0,1
CPU,MATVEC,1.13987081,0,32000,1,1
CPU,MATVEC,1.13049475,0,32000,2,1
CPU,MATVEC,1.12888351,0,32000,3,1
CPU,MATVEC,1.12608125,0,32000,4,1
GPU,MATVEC,0.02409789,1,32000,0,1024
GPU,MATVEC,0.02410098,1,32000,1,1024
GPU,MATVEC,0.02409522,1,32000,2,1024
GPU,MATVEC,0.02409555,1,32000,3,1024
GPU,MATVEC,0.02409921,1,32000,4,1024
CPU,MATVEC,0.00000000,1,32000,0,1
CPU,MATVEC,0.00000000,1,32000,1,1
CPU,MATVEC,0.00000000,1,32000,2,1
CPU,MATVEC,0.00000000,1,32000,3,1
CPU,MATVEC,0.00000000,1,32000,4,1
