Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,CGMF,0.00000000,1,800000,0,1
CPU,CGMF,0.00000000,1,800000,1,1
CPU,CGMF,0.00000000,1,800000,2,1
CPU,CGMF,0.00000000,1,800000,3,1
CPU,CGMF,0.00000000,1,800000,4,1
GPU,CGMF,0.12402429,0,1600000,0,1024
GPU,CGMF,0.12362734,0,1600000,1,1024
GPU,CGMF,0.12292908,0,1600000,2,1024
GPU,CGMF,0.12334238,0,1600000,3,1024
GPU,CGMF,0.12309278,0,1600000,4,1024
CPU,CGMF,0.32590570,0,1600000,0,1
CPU,CGMF,0.32496282,0,1600000,1,1
CPU,CGMF,0.32188173,0,1600000,2,1
CPU,CGMF,0.32046175,0,1600000,3,1
CPU,CGMF,0.32029263,0,1600000,4,1
GPU,CGMF,0.01592884,1,1600000,0,1024
GPU,CGMF,0.06660120,1,1600000,1,1024
GPU,CGMF,0.01579118,1,1600000,2,1024
GPU,CGMF,0.01042535,1,1600000,3,1024
GPU,CGMF,0.01016723,1,1600000,4,1024
CPU,CGMF,0.00000000,1,1600000,0,1
CPU,CGMF,0.00000000,1,1600000,1,1
CPU,CGMF,0.00000000,1,1600000,2,1
CPU,CGMF,0.00000000,1,1600000,3,1
CPU,CGMF,0.00000000,1,1600000,4,1
