Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,DOTVEC,0.00000000,1,4000,0,1
CPU,DOTVEC,0.00000000,1,4000,1,1
CPU,DOTVEC,0.00000000,1,4000,2,1
CPU,DOTVEC,0.00000000,1,4000,3,1
CPU,DOTVEC,0.00000000,1,4000,4,1
GPU,DOTVEC,0.00018336,0,8000,0,1024
GPU,DOTVEC,0.00018290,0,8000,1,1024
GPU,DOTVEC,0.00018347,0,8000,2,1024
GPU,DOTVEC,0.00018312,0,8000,3,1024
GPU,DOTVEC,0.00018319,0,8000,4,1024
CPU,DOTVEC,0.00001039,0,8000,0,1
CPU,DOTVEC,0.00000890,0,8000,1,1
CPU,DOTVEC,0.00000890,0,8000,2,1
CPU,DOTVEC,0.00000890,0,8000,3,1
CPU,DOTVEC,0.00000890,0,8000,4,1
GPU,DOTVEC,0.00001008,1,8000,0,1024
GPU,DOTVEC,0.00000954,1,8000,1,1024
GPU,DOTVEC,0.00000990,1,8000,2,1024
GPU,DOTVEC,0.00001000,1,8000,3,1024
GPU,DOTVEC,0.00000951,1,8000,4,1024
CPU,DOTVEC,0.00000000,1,8000,0,1
CPU,DOTVEC,0.00000000,1,8000,1,1
CPU,DOTVEC,0.00000000,1,8000,2,1
CPU,DOTVEC,0.00000000,1,8000,3,1
CPU,DOTVEC,0.00000000,1,8000,4,1
GPU,DOTVEC,0.00036737,0,16000,0,1024
GPU,DOTVEC,0.00036656,0,16000,1,1024
GPU,DOTVEC,0.00036636,0,16000,2,1024
GPU,DOTVEC,0.00036650,0,16000,3,1024
GPU,DOTVEC,0.00036675,0,16000,4,1024
CPU,DOTVEC,0.00002215,0,16000,0,1
CPU,DOTVEC,0.00001779,0,16000,1,1
CPU,DOTVEC,0.00001935,0,16000,2,1
CPU,DOTVEC,0.00001920,0,16000,3,1
CPU,DOTVEC,0.00001883,0,16000,4,1
GPU,DOTVEC,0.00001082,1,16000,0,1024
GPU,DOTVEC,0.00001150,1,16000,1,1024
GPU,DOTVEC,0.00001603,1,16000,2,1024
GPU,DOTVEC,0.00000969,1,16000,3,1024
GPU,DOTVEC,0.00000957,1,16000,4,1024
CPU,DOTVEC,0.00000000,1,16000,0,1
CPU,DOTVEC,0.00000000,1,16000,1,1
CPU,DOTVEC,0.00000000,1,16000,2,1
CPU,DOTVEC,0.00000000,1,16000,3,1
CPU,DOTVEC,0.00000000,1,16000,4,1
GPU,DOTVEC,0.00073047,0,32000,0,1024
GPU,DOTVEC,0.00072996,0,32000,1,1024
GPU,DOTVEC,0.00073008,0,32000,2,1024
GPU,DOTVEC,0.00073025,0,32000,3,1024
GPU,DOTVEC,0.00073107,0,32000,4,1024
CPU,DOTVEC,0.00003921,0,32000,0,1
CPU,DOTVEC,0.00003461,0,32000,1,1
CPU,DOTVEC,0.00003460,0,32000,2,1
CPU,DOTVEC,0.00003460,0,32000,3,1
CPU,DOTVEC,0.00003460,0,32000,4,1
GPU,DOTVEC,0.00001019,1,32000,0,1024
GPU,DOTVEC,0.00001013,1,32000,1,1024
GPU,DOTVEC,0.00001028,1,32000,2,1024
GPU,DOTVEC,0.00001003,1,32000,3,1024
GPU,DOTVEC,0.00001006,1,32000,4,1024
CPU,DOTVEC,0.00000000,1,32000,0,1
CPU,DOTVEC,0.00000000,1,32000,1,1
CPU,DOTVEC,0.00000000,1,32000,2,1
CPU,DOTVEC,0.00000000,1,32000,3,1
CPU,DOTVEC,0.00000000,1,32000,4,1
